#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
0	0.003811378889686341	-0.003757658385938556	-6.388631959106661E-4	-0.0013277381326444182	-0.003572634950826714	0.4986722618673556	0.8624527688336103	0.2589390196229797	0.04069645018364461	16.604151674927	0.36500494189832744	0.03260335717086553	13.302169725713135	0.5296357651412652	0.2399448523758386	97.89749976934215
1	0.0034193123204567916	-0.0030189948045979964	0.0016078470983273974	-0.0028983738201380227	-0.0018141460645620944	0.497101626179862	0.864211257719875	0.24978851165126814	0.04183494824458229	17.068658883789574	0.44997274070824966	0.03504625539923154	14.29887220288647	0.5326054805214827	0.23705720589661577	96.71934000581923
2	0.0032384420470523852	-1.2273447049659936E-4	0.0032363154622194745	-0.0028663678673121473	0.0015071304327619606	0.49713363213268785	0.867532534217199	0.23855861886101737	0.05729285105204983	23.37548322923633	0.473694667669192	0.054541248250392194	22.252829286160015	0.5317428331463949	0.24180639344087682	98.65700852387774
3	0.004456777351332405	-0.003783063772144657	0.0023605880807884283	-0.0039295132357661244	-0.002102805290389087	0.4960704867642339	0.863922598494048	0.3278744295374938	0.05267957773342564	21.49326771523766	0.3597753284468892	0.04957291350993872	20.225748712054997	0.5249294876886381	0.241264367174289	98.43586180710992
4	0.0050628986702568966	-0.00454574964708121	-0.0022342328920950116	-3.480118413389244E-4	-0.005050923747551228	0.4996519881586611	0.8609744800368858	0.42131056385096044	0.09486809103227156	38.706181141166795	0.6852677020012556	0.08911375285958384	36.358411166710205	0.5446660651517622	0.24900853995945296	101.59548430345681
5	0.0033838537742887703	-0.0032733821180320755	-8.589826478022644E-4	-8.95409286317983E-4	-0.003263235905622497	0.499104590713682	0.8627621678788145	0.4799485377694832	0.10285559252234032	41.96508174911485	0.6010687206909497	0.0932241379757159	38.035448294092085	0.5347456926890447	0.24637478124554968	100.52091074818426
6	0.002735042642510033	-0.0015146896485637162	0.0022790443464351107	-0.0027293604034649976	-1.7621022769875871E-4	0.497270639596535	0.8658491935567383	0.20446370150559923	0.042835056695723094	17.47670313185502	0.3008867019430872	0.040768136610913885	16.633399737252866	0.5022581965229967	0.24046240180817832	98.10865993773676
7	0.004183439549590479	-9.740744752890773E-4	0.004070443120301581	-0.00401283902913252	0.0011824928715846728	0.4959871609708675	0.8672078966560217	0.19625549394677577	0.033014206894078656	13.46979641278409	0.2949132785217723	0.023847238128878904	9.729673156582592	0.5552826903228137	0.23796473494371867	97.08961185703721
8	0.001587168907538612	-0.0015381372112027725	-3.917590181941044E-4	-4.3035551094283697E-4	-0.0015277104683998344	0.49956964448905716	0.8644976933160372	0.33062700425753144	0.05414141547098341	22.08969751216123	0.9865246551026214	0.04213807806405564	17.1923358501347	0.6488546061798931	0.24289741501298762	99.10214532529895
9	0.003260127190593417	-0.0015040863648456693	0.0028946090804640168	-0.0032571657719031033	1.3892599896847546E-4	0.4967428342280969	0.8661643297834055	0.5448120607563738	0.11735371828513011	47.880317060333084	1.2935197450941929	0.10358598070160915	42.26308012625653	0.7282300797008379	0.24829677671938782	101.30508490151023
10	0.002748960537696466	-0.0016631333748231558	0.0021906059206542317	-0.00272672807823926	-3.48909766492822E-4	0.49727327192176074	0.8656764940179442	0.1933764249570462	0.032369937846155536	13.206934641231458	0.3990349029408957	0.024234912220744614	9.887844186063802	0.4479107236197954	0.23283901883182642	94.99831968338518
11	0.015552276390929034	-0.015262468408235863	0.0030114411350219417	-0.010201643155676843	-0.011738815011068215	0.48979835684432316	0.8542865887733688	4.583851119470534	0.3920925927575145	159.9737778450659	5.720466861466278	0.4865710564196421	198.52099101921397	0.8061014878696408	0.2634239761379113	107.47698226426782
12	0.004285688350288916	-0.00425843048124197	4.8362225251996627E-4	-0.002546319049653245	-0.0034472284422670807	0.49745368095034675	0.86257817534217	0.6185432786683558	0.10287690062766455	41.97377545608714	0.45244463410764	0.09049377948489716	36.92146202983804	0.5981547197457483	0.24840370625426725	101.34871215174104
13	0.0077637154737767175	-0.007568382879394209	0.0017371523821125834	-0.005277971484428767	-0.005693706610575999	0.49472202851557123	0.860331697173861	0.5113686562662638	0.09310966529635074	37.9887434409111	0.6783396473230934	0.10230328269042564	41.73973933769366	0.6036412589765406	0.24856939062131633	101.41631137349707
14	0.00236096416623716	-2.759879618932093E-4	0.0023451018646072352	-0.0021697238959150766	9.308329655480785E-4	0.4978302761040849	0.8669562367499851	0.5261415400159473	0.11247569931558442	45.890085320758445	0.8069858970967843	0.09545521996335267	38.94572974504789	0.5392768553151155	0.24517693511409355	100.03218952655017
15	0.005293476507934091	-0.004778934185815209	0.0022820101825704597	-0.004357595339765208	-0.0030053712574167335	0.4956424046602348	0.8630200325270203	0.5118129991210085	0.08368962880062049	34.14536855065316	0.9033364793214904	0.08211783656887553	33.50407732010122	0.5739810446856051	0.24696099800031499	100.76008718412851
16	0.0018362180362586195	-8.093304288735448E-4	0.0016489032788682412	-0.0018321801485057243	1.2170694352831024E-4	0.4981678198514943	0.8661471107279654	0.2416850659053993	0.04435926631742176	18.098580657508077	0.47223860304029763	0.038508054990032126	15.711286435933106	0.5205764248145168	0.24165064736514907	98.59346412498083
17	0.007227503419407957	-0.002356498891055603	0.006840626514478698	-0.0071000703530073594	0.0013512241338503594	0.49289992964699264	0.8673766279182874	3.4536699749780144	0.24934826937640595	101.73409390557363	2.79978772156621	0.30717741260692627	125.32838434362593	1.1290019390579709	0.2641149883416975	107.75891524341257
18	0.0022634253505504436	-0.002026509273136967	-0.0010091671833745153	-1.413155527607568E-4	-0.0022590095688292955	0.49985868444723924	0.8637663942156077	0.16770013384759475	0.05000175617220298	20.400716518258818	0.44841850035945474	0.042293804514164306	17.255872241779038	0.4895929724608359	0.23811494591689106	97.15089793409155
19	0.001493793967753684	-7.349116115095145E-4	0.0013009878819107978	-0.0014937388587389355	1.2831211579467094E-5	0.49850626114126106	0.8660382349960165	0.1996545012143427	0.03203367006089592	13.069737384845537	0.2244488765657877	0.023228587307022996	9.477263621265383	0.5067304048323387	0.23701992517520218	96.70412947148249
20	0.004889878219669068	-0.004531143109943736	0.001842562201973763	-0.003854890873118133	-0.003008442347718243	0.49614510912688187	0.8630169614367188	1.0475608859022292	0.13890182461734493	56.67194444387673	1.3413899278279038	0.15972691949308637	65.16858315317924	0.6811718480728532	0.2525759362587641	103.05098199357576
21	0.001667186098528909	-0.0015726420504325045	-5.538853178832515E-4	-3.074732332338792E-4	-0.0016385877144580174	0.4996925267667661	0.864386816069979	0.23747931590110527	0.052000883013466455	21.216360269494313	0.3664085728759927	0.04504862183147805	18.379837707243045	0.5361309108160109	0.24161996845546985	98.5809471298317
22	0.0028193608543642342	-0.0028119243212955114	2.0492761222867806E-4	-0.001582946107555605	-0.0023330403442066716	0.4984170538924444	0.8636923634402304	0.2871676471464182	0.05472618725533801	22.328284400177907	0.2912694857545266	0.03445666661106836	14.058319977315891	0.4840804909979399	0.23899652573483587	97.51058249981304
23	0.002565839072471239	-0.00250402019991236	-5.605352397397567E-4	-7.67866267178452E-4	-0.0024482466259651003	0.49923213373282155	0.8635771571584719	0.1789964162580624	0.038622059543669075	15.757800293816983	0.31855826604880066	0.03626565395396927	14.79638681321946	0.4889282230554368	0.2378002041160194	97.02248327933592
24	0.0026356982285233753	-0.0020124689032496867	0.0017037360102145627	-0.002479467269017044	-8.939503418615713E-4	0.49752053273098296	0.8651314534425755	0.16314852596059093	0.023589322841366906	9.624443719277698	0.337987054254133	0.02111740207365224	8.615900046050115	0.5208083465620027	0.2363674107734534	96.437903595569
25	0.00275145591778617	-0.002751338109866164	-2.5496298879046364E-5	-0.001353649525234979	-0.0023954420532235066	0.498646350474765	0.8636299617312135	0.3302702987747037	0.07686815718209937	31.362208130296544	0.4991168656562919	0.06508576556963967	26.554992352412985	0.6686859594075912	0.24652307253894779	100.5814135958907
26	0.0024593219477426903	-0.001286106576062651	0.0020975830402529816	-0.0024583744156124743	-6.826181444208324E-5	0.4975416255843875	0.865957141969995	0.532520657400017	0.06760299839970066	27.582023347077868	0.576466398679945	0.06699487496902765	27.33390898736328	0.5167148902468907	0.24359990689410352	99.38876201279423
27	0.002886478288252159	-0.002797470606017982	-7.122740985412435E-4	-7.837399826544633E-4	-0.002778040415137961	0.49921626001734554	0.8632473633692991	0.1962200189555925	0.0312165987140568	12.736372275335174	0.2518883648493726	0.027528594611431343	11.231666601463989	0.4782804907906676	0.23594754250465677	96.26659734189997
28	0.025279537527772334	-0.025258316111669066	0.001048940436532142	-0.013514890196432927	-0.02136358491911905	0.4864851098035671	0.844661818865318	4.085172807041153	0.3979201486269468	162.3514206397943	6.01278990429665	0.4861402835730609	198.34523569780885	2.106874285016554	0.28340082828174357	115.62753793895138
29	0.002402858139866311	-1.36918970589206E-4	0.002399118852923987	-0.002147309634627781	0.0010783267470282354	0.4978526903653722	0.8671037305314653	0.24432497375442153	0.03510959443354898	14.324714528887986	0.22483107342281827	0.02130870984313535	8.693953615999222	0.46448763566910395	0.23544212061396227	96.0603852104966
30	0.004122679474804558	-0.004122387559679197	-4.916119260123253E-5	-0.002018795049896438	-0.0035945726586742444	0.49798120495010356	0.8624308311257628	0.2548665565404855	0.04143372274910018	16.904958881632872	0.33689997513882286	0.03934087841986121	16.051078395303374	0.5552050757597323	0.2383648305263669	97.2528508547577
31	0.011968194793263406	-0.011518335220725984	0.003269367914437993	-0.008560547199107149	-0.008363893726091698	0.49143945280089285	0.8576615100583453	0.7361274378045699	0.1313808565640555	53.60338947813464	0.9414199357580855	0.11641899553173168	47.49895017694653	0.7155821004172749	0.2519224064167195	102.78434181802155
32	0.0029754420872582297	-0.0028285568891173174	9.246295725229281E-4	-0.002212979185499564	-0.0019889642377813876	0.49778702081450044	0.8640364395466557	0.2572716415838163	0.03618748130071952	14.764492370693564	0.3043967476839555	0.022363582849163607	9.124341802458751	0.5094095630764794	0.23764270315511327	96.95822288728621
33	0.0017829339261071719	-0.0015730381608264343	-8.399489100989754E-4	-6.0422427715978166E-5	-0.0017819097943198026	0.499939577572284	0.8642434939901172	0.1899043816453001	0.02624310525842367	10.707186945436858	0.25169346395581016	0.019965785861116598	8.146040631335572	0.5345310089986508	0.23594067664535054	96.26379607130302
34	0.004412540604889045	-0.004189292100404529	-0.0013886775482090385	-8.975346557740238E-4	-0.004320294681092851	0.499102465344226	0.8617051091033442	0.3386781688381104	0.0731067534138759	29.827555392861367	0.6620611440566726	0.06480247142697436	26.43940834220554	0.5397476720880879	0.24375988662471207	99.45403374288253
35	0.0022714099799462195	-0.002123636129262363	-8.06755912359236E-4	-3.6479311694659344E-4	-0.0022419253508597636	0.4996352068830534	0.8637834784335773	0.2088873312967483	0.049006535962958744	19.994666672887167	0.39117482947647186	0.03681508683357563	15.020555428098858	0.4637994807921166	0.23862019234258036	97.35703847577278
36	0.002162817253232999	-6.653789837700597E-4	0.0020586088906058286	-0.0021153683488398523	4.5054990801118855E-4	0.49788463165116015	0.8664759536924482	0.30947151027579123	0.05430264670495272	22.155479855620708	0.418995759743932	0.041573764785744684	16.96209603258383	0.6234848864078574	0.23992467700755937	97.88926821908423
37	0.007747434560682622	-0.007598577355036329	0.0015171867777286074	-0.005103797620010897	-0.005828721311405327	0.4948962023799891	0.8601966824730317	4.996831627635616	0.531474826193835	216.8417290870847	15.428958231427409	0.6256333610796302	255.2584113204891	0.7055102648430297	0.262753434225393	107.20340116396034
38	0.0024484615329695807	-0.0012208738091780136	0.0021236616443125467	-0.0024484612007643625	1.2754541484083504E-6	0.49755153879923564	0.8660266792385855	0.16759539903315823	0.03131465414115329	12.776378889590541	0.24169594661129468	0.025770083511799335	10.514194072814128	0.5102885826293048	0.23791047920773575	97.06747551675619
39	0.007052986038204038	-0.007024496002869585	6.355353686182674E-4	-0.004058871795092234	-0.005768030149548964	0.49594112820490777	0.8602573736348881	1.1535829623484126	0.13956458660420618	56.94235133451612	1.1566236322595191	0.16119963099904983	65.76944944761233	0.64619615351409	0.25623042310308525	104.54201262605879
40	0.0016463126578058554	-0.001435350659526602	8.068756839971769E-4	-0.0014156096356223724	-8.404729185315096E-4	0.4985843903643776	0.8651849308659055	2.3135349667812166	0.19798164968724824	80.77651307239728	1.2261691632525697	0.16620013529294675	67.80965519952227	0.8839345993557178	0.24814841294314738	101.24455248080413
41	6.386266371698144E-4	-2.2673834096942347E-4	5.970883959220963E-4	-6.304347223945461E-4	1.0196098519599239E-4	0.49936956527760545	0.866127364769633	0.2911988774806793	0.030713130008805017	12.530957043592448	0.11104924709129582	0.018732356455527024	7.642801433855026	0.4735793733318301	0.23478142335467078	95.79082072870568
42	0.0016674498207495325	-0.0015952741499623002	-4.856599283951102E-4	-3.777730906948107E-4	-0.0016240924840243975	0.4996222269093052	0.8644013113004126	0.17817304219431218	0.03613252268241302	14.742069254424512	0.24825397086091616	0.027568521919148367	11.247956943012534	0.5092032616762301	0.23861163115179707	97.3535455099332
43	0.0050245153223734814	-0.0032025692721153742	0.0038778191863686473	-0.0049525583429376185	-8.473016490984087E-4	0.4950474416570624	0.8651781021353386	0.4164522800558683	0.07487021154784994	30.547046311522777	0.6194400554823192	0.05765188794045794	23.52197027970684	0.5567019690973878	0.2456228353259499	100.21411681298756
44	0.0014838560274130189	-0.0011892730843903188	8.879166124171611E-4	-0.001362877147170427	-5.868514222616694E-4	0.4986371228528296	0.8654385523621754	0.27126710215166927	0.0335473374786779	13.687313691300583	0.24029102511120537	0.02336824771346484	9.534245067093655	0.5398943413433678	0.23648273204954906	96.48495467621602
45	0.00708380808606444	-0.005892095595667057	0.003944010569992162	-0.006345393107588582	-0.003149019420448096	0.4936546068924114	0.862876384363989	0.7458410073291355	0.10863897267561932	44.324700851652686	0.61095540479375	0.0979996392594991	39.983852817875636	0.6308810057445807	0.2528272918259235	103.15353506497678
